TIME DT WATINJ OILPROD WATPROD WC WOR CUMINJ CUMOPROD CUMWPROD PWBINJ PWBPROD MBEO MBEW
Days Days STB/D STB/D STB/D % STB/STB STB STB STB psia psia dec. dec.
3 3 11229.2 11052.718310637782 176.4816893622191 0.015716319004222837 0.01596726564472043 33.6876 33.15815493191335 0.5294450680866574 2341.444212887103 2223.3836838377288 -0.001957756361769829 0.0019568962873442487 
5.4671955338591225 2.4671955338591225 11229.2 11052.298832923443 176.90116707655835 0.015753674979211194 0.01600582555274306 61.392232088810864 60.426337251378456 0.9658948374324086 2375.3905412459812 2187.562316596012 -0.003567004964651922 0.0035661449620312652 
8.910943949729015 3.4437484158698926 11229.2 11051.809536322191 177.39046367780895 0.015797248573167184 0.016050807163732642 100.06277180029707 98.48598883458378 1.5767829657132888 2410.783330490843 2150.44526655848 -0.005813118880563427 0.005812258877942502 
13.549982359823094 4.639038410094079 11229.2 11051.25155222181 177.94844777819142 0.015846939032005077 0.016102108158276028 152.1554619149255 149.75316926495256 2.402292649972939 2446.079810136935 2113.9877175848374 -0.008838683239877609 0.008837823237256683 
19.232565966314354 5.682583606491259 11229.2 11050.656580754923 178.54341924507762 0.01589992334672796 0.016156815474296503 215.96632974893714 212.54944919171524 3.4168805572219134 2478.3936879398498 2081.176045574456 -0.0125446445569654 0.012543784554344338 
24.943227446064444 5.710661479750091 11229.2 11050.115254535553 179.0847454644485 0.015948130362309736 0.016206595256184557 280.0924896373469 275.6529167225903 4.439572914756589 2503.9289486254925 2055.766519997268 -0.016268734761194076 0.016267874758573154 
30.688959147506832 5.745731701442388 11229.2 11049.609753942497 179.590246057503 0.01599314697908159 0.01625308495564065 344.6124600591838 339.1410097743847 5.4714502847990225 2524.788000832913 2035.4086895416488 -0.020015523916459246 0.02001466384203407 
36.47825586751548 5.789296720008646 11229.2 11049.129332826935 180.07066717306617 0.01603593017962688 0.016297272097094265 409.62163078750484 403.10769797987103 6.5139328076338225 2542.1610843116314 2018.7146762318966 -0.023790557602340202 0.02378969752791462 
42.32115703186373 5.842901164348246 11229.2 11048.666959142287 180.53304085771438 0.016077106192579557 0.01633980293960542 475.2327365422042 467.66396701993943 7.568769522264691 2556.944509698178 2004.8083671109946 -0.027600385731556206 0.027599525728935415 
48.22845041093195 5.907293379068221 11229.2 11048.217698357634 180.98230164236708 0.016117114455381245 0.016381131018921802 541.5669153544371 532.9290302799519 8.637885074485173 2569.522554716139 1993.1018526598082 -0.03145204380951304 0.031451183806891846 
54.21726752297379 5.988817112041841 11229.2 11047.777435058324 181.42256494167626 0.0161563214602711 0.016421634668884737 608.8165404689773 599.0921488330589 9.724391635918407 2580.3851517680755 1983.1695314256858 -0.03535670124846811 0.03535584117404267 
60.30362646284877 6.086358939874976 11229.2 11047.342966600054 181.8570333999466 0.016195012414058577 0.016461608365899695 677.1614822766214 666.3302434596901 10.831238816931313 2589.812744606073 1974.6990458873245 -0.03932479898290433 0.039323938980283406 
