/ + no. of PVT table entries [npvto]
/ |
/ v
21
///
// PVT PROPERTIES OF LIVE OIL
// RS POIL FVFO VISO
// PVTO
    0.0046820	14.696	1.0684100	1.529730
    0.0270994	147.05	1.0780600	1.356750
    0.0538116	279.403	1.0897600	1.205600
    0.0830864	411.757	1.1028100	1.082340
    0.1142610	544.11	1.1169700	0.982081
    0.1469680	676.464	1.1320700	0.899674
    0.1809700	808.818	1.1480400	0.831021
    0.1809700	941.171	1.1434816	0.831021
    0.1809700	1073.52	1.1389233	0.831021
    0.1809700	1205.88	1.1343647	0.831021
    0.1809700	1338.23	1.1298064	0.831021
    0.1809700	1470.59	1.1252478	0.831021
    0.1809700	1602.94	1.1206895	0.831021
    0.1809700	1735.29	1.1161312	0.831021
    0.1809700	1867.65	1.1115726	0.831021
    0.1809700	2000	1.1070143	0.831021
    0.1809700	2400	1.0932378	0.831021
    0.1809700	2800	1.0794613	0.831021
    0.1809700	3200	1.0656848	0.831021
    0.1809700	3600	1.0519083	0.831021
    0.1809700	4000	1.0381319	0.831021
// PVT PROPERTIES OF WATER
//
// REF. PRES. REF. FVF COMPRESSIBILITY REF VISCOSITY VISCOSIBILITY
// PVTW
	14.696	1.03778	3.3202E-6	0.319053	0
